feature,importance
drug_metformin,0.32486734
drug_glp1,0.19113144
glp1_x_codx,0.16028878
drug_sglt2,0.10096851
sglt2_x_codx,0.0906373
atrial_fibrillation,0.011319328
age_at_index,0.010891379
days_since_t2dm_dx,0.01035565
pvd,0.009487235
heart_failure,0.008733479
cci,0.008530529
mi,0.008455229
comorbidity_count,0.007810745
depression,0.0075739957
sglt2_x_cci,0.0072908206
nafld,0.007089347
hypertension,0.0069825263
sex_female,0.006598791
ckd,0.0064815357
hyperlipidemia,0.005590857
sleep_apnea,0.004895954
retinopathy,0.0040192744
age_over65,0.0
glp1_x_cci,0.0
nash,0.0
neuropathy,0.0
stroke,0.0
obesity,0.0
